True Label,Predicted Label,f1-score,image path
Lung-Opacity,Normal,0.9682274247491639,clahe/test/1/1036.png
COVID-19,COVID-19,0.9682274247491639,clahe/test/1/1538.png
Normal,Normal,0.9682274247491639,clahe/test/1/1105.png
Normal,Normal,0.9682274247491639,clahe/test/1/1835.png
Normal,Normal,0.9682274247491639,clahe/test/1/967.png
Lung-Opacity,Lung-Opacity,0.9682274247491639,clahe/test/1/1220.png
Tuberculosis,Tuberculosis,0.9682274247491639,clahe/test/1/1117.png
Viral Pneumonia,Viral Pneumonia,0.9682274247491639,clahe/test/1/1840.png
Normal,Normal,0.9682274247491639,clahe/test/1/1076.png
Lung-Opacity,Lung-Opacity,0.9682274247491639,clahe/test/1/1590.png
Viral Pneumonia,Viral Pneumonia,0.9682274247491639,clahe/test/1/1304.png
Lung-Opacity,Lung-Opacity,0.9682274247491639,clahe/test/1/1989.png
Normal,Normal,0.9682274247491639,clahe/test/1/876.png
Normal,Normal,0.9682274247491639,clahe/test/1/1992.png
Lung-Opacity,Lung-Opacity,0.9682274247491639,clahe/test/1/1462.png
Tuberculosis,Tuberculosis,0.9682274247491639,clahe/test/1/1233.png
Tuberculosis,Tuberculosis,0.9682274247491639,clahe/test/1/1895.png
COVID-19,COVID-19,0.9682274247491639,clahe/test/1/1199.png
Tuberculosis,Tuberculosis,0.9682274247491639,clahe/test/1/1022.png
Normal,Normal,0.9682274247491639,clahe/test/1/1121.png
Normal,Normal,0.9682274247491639,clahe/test/1/1255.png
COVID-19,COVID-19,0.9682274247491639,clahe/test/1/1126.png
Normal,Normal,0.9682274247491639,clahe/test/1/1247.png
Lung-Opacity,Lung-Opacity,0.9682274247491639,clahe/test/1/1460.png
Viral Pneumonia,Viral Pneumonia,0.9682274247491639,clahe/test/1/882.png
Tuberculosis,Tuberculosis,0.9682274247491639,clahe/test/1/1141.png
COVID-19,COVID-19,0.9682274247491639,clahe/test/1/1336.png
COVID-19,COVID-19,0.844233746130031,clahe/test/1/1209.png
COVID-19,COVID-19,0.844233746130031,clahe/test/1/1785.png
Viral Pneumonia,Viral Pneumonia,0.844233746130031,clahe/test/1/1090.png
Lung-Opacity,Normal,0.844233746130031,clahe/test/1/1325.png
Normal,Normal,0.844233746130031,clahe/test/1/1702.png
Lung-Opacity,Lung-Opacity,0.844233746130031,clahe/test/1/1886.png
Tuberculosis,Tuberculosis,0.844233746130031,clahe/test/1/1706.png
Lung-Opacity,Lung-Opacity,0.844233746130031,clahe/test/1/904.png
Tuberculosis,Tuberculosis,0.844233746130031,clahe/test/1/950.png
Tuberculosis,Tuberculosis,0.844233746130031,clahe/test/1/1279.png
Viral Pneumonia,Viral Pneumonia,0.844233746130031,clahe/test/1/1771.png
Normal,Normal,0.844233746130031,clahe/test/1/1773.png
Lung-Opacity,Lung-Opacity,0.844233746130031,clahe/test/1/1807.png
Lung-Opacity,Lung-Opacity,0.844233746130031,clahe/test/1/1294.png
Viral Pneumonia,Viral Pneumonia,0.844233746130031,clahe/test/1/1999.png
COVID-19,COVID-19,0.844233746130031,clahe/test/1/1838.png
Normal,Normal,0.844233746130031,clahe/test/1/1229.png
Normal,Lung-Opacity,0.844233746130031,clahe/test/1/1451.png
Normal,Normal,0.844233746130031,clahe/test/1/2025.png
Tuberculosis,Tuberculosis,0.844233746130031,clahe/test/1/1487.png
Tuberculosis,Tuberculosis,0.844233746130031,clahe/test/1/975.png
Lung-Opacity,Lung-Opacity,0.844233746130031,clahe/test/1/1485.png
COVID-19,COVID-19,0.844233746130031,clahe/test/1/2016.png
Lung-Opacity,Lung-Opacity,0.844233746130031,clahe/test/1/1441.png
Normal,Normal,0.844233746130031,clahe/test/1/1953.png
COVID-19,COVID-19,0.844233746130031,clahe/test/1/1246.png
Lung-Opacity,Normal,0.844233746130031,clahe/test/1/1410.png
Normal,Normal,0.844233746130031,clahe/test/1/902.png
Normal,Lung-Opacity,0.844233746130031,clahe/test/1/1581.png
Lung-Opacity,Lung-Opacity,0.844233746130031,clahe/test/1/1579.png
Lung-Opacity,Normal,0.844233746130031,clahe/test/1/1884.png
Viral Pneumonia,Viral Pneumonia,0.844233746130031,clahe/test/1/1156.png
Lung-Opacity,Lung-Opacity,0.9695669934640523,clahe/test/1/1804.png
Viral Pneumonia,Viral Pneumonia,0.9695669934640523,clahe/test/1/935.png
COVID-19,COVID-19,0.9695669934640523,clahe/test/1/1878.png
Lung-Opacity,Lung-Opacity,0.9695669934640523,clahe/test/1/843.png
Tuberculosis,Tuberculosis,0.9695669934640523,clahe/test/1/949.png
COVID-19,COVID-19,0.9695669934640523,clahe/test/1/858.png
Viral Pneumonia,Viral Pneumonia,0.9695669934640523,clahe/test/1/1463.png
Normal,Normal,0.9695669934640523,clahe/test/1/1860.png
Viral Pneumonia,Viral Pneumonia,0.9695669934640523,clahe/test/1/1320.png
Normal,Normal,0.9695669934640523,clahe/test/1/936.png
Normal,Normal,0.9695669934640523,clahe/test/1/1676.png
Lung-Opacity,Lung-Opacity,0.9695669934640523,clahe/test/1/1876.png
COVID-19,COVID-19,0.9695669934640523,clahe/test/1/1062.png
Normal,Normal,0.9695669934640523,clahe/test/1/1008.png
Viral Pneumonia,Viral Pneumonia,0.9695669934640523,clahe/test/1/1308.png
Normal,Normal,0.9695669934640523,clahe/test/1/1576.png
Viral Pneumonia,Viral Pneumonia,0.9695669934640523,clahe/test/1/1319.png
Lung-Opacity,Lung-Opacity,0.9695669934640523,clahe/test/1/2033.png
Normal,Normal,0.9695669934640523,clahe/test/1/1544.png
Normal,Normal,0.9695669934640523,clahe/test/1/1103.png
Lung-Opacity,Lung-Opacity,0.9695669934640523,clahe/test/1/987.png
Normal,Normal,0.9695669934640523,clahe/test/1/1300.png
Lung-Opacity,Lung-Opacity,0.9695669934640523,clahe/test/1/857.png
Viral Pneumonia,Viral Pneumonia,0.9695669934640523,clahe/test/1/1295.png
Normal,Normal,0.9695669934640523,clahe/test/1/1674.png
Tuberculosis,Tuberculosis,0.9695669934640523,clahe/test/1/2026.png
Viral Pneumonia,Viral Pneumonia,0.9695669934640523,clahe/test/1/1663.png
Viral Pneumonia,Viral Pneumonia,0.9695669934640523,clahe/test/1/1690.png
Tuberculosis,Tuberculosis,0.9695669934640523,clahe/test/1/1253.png
Viral Pneumonia,Tuberculosis,0.9695669934640523,clahe/test/1/1518.png
Normal,Normal,0.9695669934640523,clahe/test/1/1897.png
Tuberculosis,Tuberculosis,0.9695669934640523,clahe/test/1/1722.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/1/1132.png
Lung-Opacity,Normal,0.9375,clahe/test/1/1818.png
COVID-19,COVID-19,0.9375,clahe/test/1/1519.png
Normal,Normal,0.9375,clahe/test/1/1654.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/1/877.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/1/1987.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/1/1665.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/1/1751.png
Normal,Normal,0.9375,clahe/test/1/1927.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/1/2002.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/1/1061.png
Normal,Normal,0.9375,clahe/test/1/1049.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/1/1309.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/1/1235.png
Normal,Normal,0.9375,clahe/test/1/1630.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/1/1190.png
Normal,Normal,0.9375,clahe/test/1/1572.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/1/1565.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/1/1932.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/1/1685.png
Normal,Normal,0.9375,clahe/test/1/1376.png
COVID-19,COVID-19,0.9375,clahe/test/1/1967.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/1/1850.png
COVID-19,COVID-19,0.9375,clahe/test/1/930.png
Normal,Lung-Opacity,0.9375,clahe/test/1/1861.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/1/1291.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/1/1053.png
Normal,Normal,0.9375,clahe/test/1/1449.png
Normal,Normal,0.9375,clahe/test/1/1564.png
Normal,Normal,0.9375,clahe/test/1/1312.png
COVID-19,COVID-19,0.9375,clahe/test/1/1001.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/1/1962.png
Normal,Normal,0.9683704453441295,clahe/test/1/1856.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/1/1231.png
Normal,Normal,0.9683704453441295,clahe/test/1/1769.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1539.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/1/1440.png
Lung-Opacity,Normal,0.9683704453441295,clahe/test/1/1599.png
Normal,Normal,0.9683704453441295,clahe/test/1/1457.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1041.png
Normal,Normal,0.9683704453441295,clahe/test/1/1858.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1547.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1058.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1390.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/868.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1094.png
Tuberculosis,Tuberculosis,0.9683704453441295,clahe/test/1/874.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1580.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/1/891.png
Normal,Normal,0.9683704453441295,clahe/test/1/943.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/2011.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/1/865.png
Normal,Normal,0.9683704453441295,clahe/test/1/1793.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/1/1533.png
Normal,Normal,0.9683704453441295,clahe/test/1/1303.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/1/1737.png
COVID-19,COVID-19,0.9683704453441295,clahe/test/1/1349.png
Normal,Normal,0.9683704453441295,clahe/test/2/2512.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/2/3145.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/2/3433.png
Lung-Opacity,Lung-Opacity,0.9683704453441295,clahe/test/2/2117.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/2/4010.png
Viral Pneumonia,Viral Pneumonia,0.9683704453441295,clahe/test/2/2709.png
Normal,Normal,0.9683704453441295,clahe/test/2/3575.png
COVID-19,COVID-19,0.9682921245421245,clahe/test/2/2174.png
Tuberculosis,Tuberculosis,0.9682921245421245,clahe/test/2/2591.png
Normal,Normal,0.9682921245421245,clahe/test/2/3024.png
Lung-Opacity,Lung-Opacity,0.9682921245421245,clahe/test/2/3885.png
COVID-19,COVID-19,0.9682921245421245,clahe/test/2/2936.png
COVID-19,COVID-19,0.9682921245421245,clahe/test/2/3484.png
Tuberculosis,Tuberculosis,0.9682921245421245,clahe/test/2/3447.png
Lung-Opacity,Lung-Opacity,0.9682921245421245,clahe/test/2/3116.png
Tuberculosis,Tuberculosis,0.9682921245421245,clahe/test/2/2871.png
COVID-19,COVID-19,0.9682921245421245,clahe/test/2/2710.png
Lung-Opacity,Lung-Opacity,0.9682921245421245,clahe/test/2/3711.png
Normal,Normal,0.9682921245421245,clahe/test/2/2881.png
Viral Pneumonia,Viral Pneumonia,0.9682921245421245,clahe/test/2/3911.png
Normal,Normal,0.9682921245421245,clahe/test/2/3001.png
COVID-19,COVID-19,0.9682921245421245,clahe/test/2/2828.png
Normal,Normal,0.9682921245421245,clahe/test/2/2353.png
Normal,Normal,0.9682921245421245,clahe/test/2/2295.png
Viral Pneumonia,Viral Pneumonia,0.9682921245421245,clahe/test/2/3213.png
Normal,Normal,0.9682921245421245,clahe/test/2/2933.png
Viral Pneumonia,Viral Pneumonia,0.9682921245421245,clahe/test/2/2193.png
Normal,Normal,0.9682921245421245,clahe/test/2/3692.png
Normal,Normal,0.9682921245421245,clahe/test/2/2851.png
Normal,Normal,0.9682921245421245,clahe/test/2/2940.png
Viral Pneumonia,Viral Pneumonia,0.9682921245421245,clahe/test/2/3528.png
Tuberculosis,Tuberculosis,0.9682921245421245,clahe/test/2/3572.png
Viral Pneumonia,Viral Pneumonia,0.9682921245421245,clahe/test/2/3549.png
Tuberculosis,Tuberculosis,0.9682921245421245,clahe/test/2/2200.png
COVID-19,COVID-19,0.9682921245421245,clahe/test/2/2379.png
Viral Pneumonia,Normal,0.9682921245421245,clahe/test/2/3971.png
Normal,Normal,0.9682921245421245,clahe/test/2/2334.png
Lung-Opacity,Lung-Opacity,0.9682921245421245,clahe/test/2/2644.png
Viral Pneumonia,Viral Pneumonia,0.9682921245421245,clahe/test/2/2292.png
Tuberculosis,Tuberculosis,0.9694911067193677,clahe/test/2/2212.png
Normal,Normal,0.9694911067193677,clahe/test/2/2812.png
Tuberculosis,Tuberculosis,0.9694911067193677,clahe/test/2/2510.png
Viral Pneumonia,Viral Pneumonia,0.9694911067193677,clahe/test/2/2199.png
Lung-Opacity,Lung-Opacity,0.9694911067193677,clahe/test/2/3966.png
Normal,Normal,0.9694911067193677,clahe/test/2/4065.png
Normal,Normal,0.9694911067193677,clahe/test/2/2414.png
Viral Pneumonia,Viral Pneumonia,0.9694911067193677,clahe/test/2/3103.png
Viral Pneumonia,Viral Pneumonia,0.9694911067193677,clahe/test/2/3654.png
Normal,Normal,0.9694911067193677,clahe/test/2/4002.png
Lung-Opacity,Lung-Opacity,0.9694911067193677,clahe/test/2/3673.png
Normal,Normal,0.9694911067193677,clahe/test/2/2358.png
COVID-19,COVID-19,0.9694911067193677,clahe/test/2/3842.png
Viral Pneumonia,Viral Pneumonia,0.9694911067193677,clahe/test/2/3943.png
Lung-Opacity,Lung-Opacity,0.9694911067193677,clahe/test/2/2282.png
Viral Pneumonia,Viral Pneumonia,0.9694911067193677,clahe/test/2/3202.png
Tuberculosis,Tuberculosis,0.9694911067193677,clahe/test/2/3450.png
Normal,Normal,0.9694911067193677,clahe/test/2/2251.png
Normal,Normal,0.9694911067193677,clahe/test/2/2843.png
Tuberculosis,Tuberculosis,0.9694911067193677,clahe/test/2/3296.png
Viral Pneumonia,Viral Pneumonia,0.9694911067193677,clahe/test/2/2137.png
Normal,Normal,0.9694911067193677,clahe/test/2/2565.png
Normal,Normal,0.9694911067193677,clahe/test/2/3892.png
Normal,Lung-Opacity,0.9694911067193677,clahe/test/2/3502.png
Viral Pneumonia,Viral Pneumonia,0.9694911067193677,clahe/test/2/2463.png
Lung-Opacity,Lung-Opacity,0.9694911067193677,clahe/test/2/2576.png
Viral Pneumonia,Viral Pneumonia,0.9694911067193677,clahe/test/2/3223.png
Tuberculosis,Tuberculosis,0.9694911067193677,clahe/test/2/2737.png
Normal,Normal,0.9694911067193677,clahe/test/2/3003.png
Lung-Opacity,Lung-Opacity,0.9694911067193677,clahe/test/2/3630.png
Normal,Normal,0.9694911067193677,clahe/test/2/2315.png
Tuberculosis,Tuberculosis,0.9694911067193677,clahe/test/2/3897.png
COVID-19,Tuberculosis,0.9338723776223776,clahe/test/2/3463.png
Lung-Opacity,Lung-Opacity,0.9338723776223776,clahe/test/2/3244.png
COVID-19,COVID-19,0.9338723776223776,clahe/test/2/3064.png
Normal,Normal,0.9338723776223776,clahe/test/2/2284.png
Tuberculosis,Tuberculosis,0.9338723776223776,clahe/test/2/3543.png
Normal,Normal,0.9338723776223776,clahe/test/2/3265.png
Tuberculosis,Tuberculosis,0.9338723776223776,clahe/test/2/2805.png
Normal,Normal,0.9338723776223776,clahe/test/2/2942.png
Tuberculosis,Tuberculosis,0.9338723776223776,clahe/test/2/2582.png
Viral Pneumonia,Viral Pneumonia,0.9338723776223776,clahe/test/2/3499.png
Normal,Normal,0.9338723776223776,clahe/test/2/3315.png
Lung-Opacity,Lung-Opacity,0.9338723776223776,clahe/test/2/2948.png
Viral Pneumonia,Viral Pneumonia,0.9338723776223776,clahe/test/2/3690.png
Viral Pneumonia,Viral Pneumonia,0.9338723776223776,clahe/test/2/2784.png
Tuberculosis,Tuberculosis,0.9338723776223776,clahe/test/2/2153.png
Lung-Opacity,Lung-Opacity,0.9338723776223776,clahe/test/2/3190.png
COVID-19,COVID-19,0.9338723776223776,clahe/test/2/2782.png
Normal,Normal,0.9338723776223776,clahe/test/2/3913.png
Viral Pneumonia,Viral Pneumonia,0.9338723776223776,clahe/test/2/3945.png
COVID-19,Lung-Opacity,0.9338723776223776,clahe/test/2/2866.png
Normal,Normal,0.9338723776223776,clahe/test/2/4029.png
Tuberculosis,Tuberculosis,0.9338723776223776,clahe/test/2/3164.png
Lung-Opacity,Lung-Opacity,0.9338723776223776,clahe/test/2/3389.png
Lung-Opacity,Lung-Opacity,0.9338723776223776,clahe/test/2/2588.png
Viral Pneumonia,Viral Pneumonia,0.9338723776223776,clahe/test/2/3292.png
Normal,Normal,0.9338723776223776,clahe/test/2/3801.png
COVID-19,COVID-19,0.9338723776223776,clahe/test/2/4003.png
Tuberculosis,Tuberculosis,0.9338723776223776,clahe/test/2/4062.png
Normal,Normal,0.9338723776223776,clahe/test/2/2824.png
Viral Pneumonia,Viral Pneumonia,0.9338723776223776,clahe/test/2/2570.png
COVID-19,COVID-19,0.9338723776223776,clahe/test/2/3662.png
Normal,Normal,0.9338723776223776,clahe/test/2/3396.png
Lung-Opacity,Lung-Opacity,0.9678683385579937,clahe/test/2/3165.png
COVID-19,COVID-19,0.9678683385579937,clahe/test/2/2623.png
Lung-Opacity,Normal,0.9678683385579937,clahe/test/2/3512.png
Tuberculosis,Tuberculosis,0.9678683385579937,clahe/test/2/3221.png
COVID-19,COVID-19,0.9678683385579937,clahe/test/2/3906.png
Lung-Opacity,Lung-Opacity,0.9678683385579937,clahe/test/2/2537.png
Normal,Normal,0.9678683385579937,clahe/test/2/3714.png
Normal,Normal,0.9678683385579937,clahe/test/2/2809.png
Viral Pneumonia,Viral Pneumonia,0.9678683385579937,clahe/test/2/3310.png
Tuberculosis,Tuberculosis,0.9678683385579937,clahe/test/2/3203.png
Normal,Normal,0.9678683385579937,clahe/test/2/3138.png
Normal,Normal,0.9678683385579937,clahe/test/2/3614.png
Normal,Normal,0.9678683385579937,clahe/test/2/3817.png
Lung-Opacity,Lung-Opacity,0.9678683385579937,clahe/test/2/3511.png
Normal,Normal,0.9678683385579937,clahe/test/2/3242.png
Normal,Normal,0.9678683385579937,clahe/test/2/2330.png
Tuberculosis,Tuberculosis,0.9678683385579937,clahe/test/2/2444.png
Lung-Opacity,Lung-Opacity,0.9678683385579937,clahe/test/2/3245.png
Viral Pneumonia,Viral Pneumonia,0.9678683385579937,clahe/test/2/3050.png
Lung-Opacity,Lung-Opacity,0.9678683385579937,clahe/test/2/2567.png
Normal,Normal,0.9678683385579937,clahe/test/2/3473.png
Viral Pneumonia,Viral Pneumonia,0.9678683385579937,clahe/test/2/2669.png
Normal,Normal,0.9678683385579937,clahe/test/2/3013.png
Normal,Normal,0.9678683385579937,clahe/test/2/2802.png
Tuberculosis,Tuberculosis,0.9678683385579937,clahe/test/2/4035.png
COVID-19,COVID-19,0.9678683385579937,clahe/test/2/3381.png
Normal,Normal,0.9678683385579937,clahe/test/2/3020.png
Viral Pneumonia,Viral Pneumonia,0.9678683385579937,clahe/test/2/3479.png
Normal,Normal,0.9678683385579937,clahe/test/2/2728.png
Normal,Normal,0.9678683385579937,clahe/test/2/3369.png
Normal,Normal,0.9678683385579937,clahe/test/2/2548.png
Tuberculosis,Tuberculosis,0.9678683385579937,clahe/test/2/3072.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/3489.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/2258.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/2479.png
Normal,Normal,0.9375,clahe/test/2/2713.png
Normal,Normal,0.9375,clahe/test/2/2898.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/3471.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/3201.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/2274.png
Normal,Normal,0.9375,clahe/test/2/3881.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/2504.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/4060.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/3647.png
Normal,Normal,0.9375,clahe/test/2/3974.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/2441.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/3920.png
Normal,Normal,0.9375,clahe/test/2/3000.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/3211.png
Normal,Normal,0.9375,clahe/test/2/3441.png
Viral Pneumonia,Viral Pneumonia,0.9375,clahe/test/2/3058.png
Normal,Normal,0.9375,clahe/test/2/3781.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/3858.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/3625.png
Tuberculosis,Viral Pneumonia,0.9375,clahe/test/2/2596.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/3869.png
Normal,Normal,0.9375,clahe/test/2/2437.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/2704.png
Normal,Normal,0.9375,clahe/test/2/3196.png
Lung-Opacity,Lung-Opacity,0.9375,clahe/test/2/3133.png
Normal,Normal,0.9375,clahe/test/2/3218.png
Viral Pneumonia,Tuberculosis,0.9375,clahe/test/2/2626.png
Tuberculosis,Tuberculosis,0.9375,clahe/test/2/2814.png
COVID-19,COVID-19,0.9375,clahe/test/2/3294.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/2960.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/3605.png
Normal,Normal,1.0,clahe/test/2/2102.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/3772.png
Normal,Normal,1.0,clahe/test/2/2340.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/3328.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/2619.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/2696.png
Normal,Normal,1.0,clahe/test/2/2399.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/3556.png
COVID-19,COVID-19,1.0,clahe/test/2/3924.png
Normal,Normal,1.0,clahe/test/2/2502.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/2158.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/2860.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/2530.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/3754.png
Normal,Normal,1.0,clahe/test/2/3248.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/3880.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/2413.png
Tuberculosis,Tuberculosis,1.0,clahe/test/2/2139.png
Normal,Normal,1.0,clahe/test/2/3199.png
Viral Pneumonia,Viral Pneumonia,1.0,clahe/test/2/4077.png
Normal,Normal,1.0,clahe/test/2/2878.png
Normal,Normal,1.0,clahe/test/2/2844.png
Normal,Normal,1.0,clahe/test/2/2369.png
Lung-Opacity,Lung-Opacity,1.0,clahe/test/2/2412.png
Normal,Normal,1.0,clahe/test/2/3325.png
